央视频道,#genre#
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
非凡新闻,http://ku9.3n.cc/smt.php?id=feifannews_twn
非凡新闻,rtmp://f13h.mine.nu:1935/sat/tv581
凤凰电影台,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://ku9.3n.cc/smt.php?id=phoenixtv_hd
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv
凤凰卫视,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://222.83.135.27:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://ku9.3n.cc/smt.php?id=hkphoenix_twn
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
凤凰中文,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
凤凰中文,http://222.83.135.27:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8
凤凰中文,http://110.81.206.138:49231/tsfile/live/23020_1.m3u8?txiptv&playlive
凤凰中文,http://115.149.139.141:10000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://222.83.135.27:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://ku9.3n.cc/smt.php?id=phoenixinfo_hd
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849
凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX
凤凰资讯,http://110.81.206.138:49231/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
公視,http://122.117.71.103:8505/http/61.222.53.250:8081/hls/87/80/Pts4max.m3u8
国家地理,http://ku9.3n.cc/smt.php?id=natgeohd_twn
韩国台,http://wliveout.kollus.com/shinsegaetvshopping_h0000k/index.m3u8
韩国台,http://114.108.31.23/live/10011.m3u8
韩国娱乐台,http://139.150.248.29:1935/smartlive/558/91258ac21591769e21f41b96f26d883e/playlist.m3u8
华视,http://122.117.71.103:8503/http/61.222.53.250:8081/hls/88/80/Ctv4max.m3u8
华视,http://37.27.111.214:8080/live/8/hls.m3u8
华视,rtmp://f13h.mine.nu:1935/sat/tv111
华视,rtmp://220.130.201.73/sat/tv111
华视,rtmp://60.248.77.83/sat/tv111
华视,rtmp://9hv9.mine.nu/sat/tv111
华视闽南,http://ku9.3n.cc/smt.php?id=ctshd_twn
华视闽南,http://122.117.71.103:8502/华视闽南.m3u8
华视闽南,http://37.27.111.214:8080/live/8/hls.m3u8
寰宇新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3002&tk=e503191f8e20
寰宇新闻,http://122.117.71.103:8548/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
寰宇新闻,rtmp://patrol.psn.asia/live/hy
寰宇新闻,rtmp://szgasszyaxtgl.szius.com/live/hy
寰宇新闻,rtmp://sz.gw-ocean.com/live/hy
寰宇新闻,rtmp://mes-test.uqirobot.com/live/hy
寰宇新闻,rtmp://sy.ecoheze.com/live/hy
家庭影院,http://222.83.135.27:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0
家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4425&tk=e503191f8e20
家庭影院,http://60.172.130.146:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
靖天电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6800&tk=e503191f8e20
靖天电影,http://37.27.111.214:8080/live/18/hls.m3u8
镜新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
镜新闻,http://37.27.111.214:8080/live/62/hls.m3u8
龙华电影,http://ku9.3n.cc/smt.php?id=xingwei_movie
龙华电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8472&tk=e503191f8e20
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华经典,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn21
龙华卡通,http://122.117.71.103:8516/http/61.222.53.250:8068/hls/14/80/cstv14.m3u8
龙华偶像,http://ku9.3n.cc/smt.php?id=lunghuaidol_twn
龙华偶像,https://s2-10623-kwimgs.52520.xyz/4gtv.php?key=e7613508260c3c3d8d25b90c55a923bf&id=litv-longturn12
龙华日韩,http://37.27.111.214:8080/live/42/hls.m3u8
龙华戏剧,http://ku9.3n.cc/smt.php?id=lunghuaxiju_twn
龙华戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2683&tk=e640d0a1bf70
龙华戏剧,http://122.117.71.103:8533/http/61.222.53.250:8068/hls/13/80/cstv13.m3u8
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
龙华洋片,http://ku9.3n.cc/smt.php?id=lunghuawestern_twn
龙华洋片,http://37.27.111.214:8080/live/19/hls.m3u8
美亚电影,http://ku9.3n.cc/smt.php?id=meiyamovie_twn
美亚电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2997&tk=e640d0a1bf70
美亚电影台(TW),http://ku9.3n.cc/smt.php?id=meiyamovie_twn
美亚电影台(TW),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2997&tk=e640d0a1bf70
美亚电影台,http://ku9.3n.cc/smt.php?id=meiyamovie_twn
美亚电影台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2997&tk=e640d0a1bf70
民视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6207&tk=e640d0a1bf70
民视,http://122.117.71.103:8504/http/61.222.53.250:8081/hls/86/80/Ttv4max.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,rtmp://f13h.mine.nu:1935/sat/tv051
民视,rtmp://220.130.201.73/sat/tv051
民视,rtmp://60.248.77.83/sat/tv051
民视,rtmp://9hv9.mine.nu/sat/tv051
民视第一台,http://ku9.3n.cc/smt.php?id=lunghuajingdian_twn
民视第一台,http://37.27.111.214:8080/live/4/hls.m3u8
民视闽南频道,http://ku9.3n.cc/smt.php?id=ftvhd_taiwan
民视闽南频道,http://122.117.71.103:8567/民视闽南.m3u8
民视闽南频道,http://37.27.111.214:8080/live/6/hls.m3u8
民视台湾,http://ku9.3n.cc/smt.php?id=ftvtaiwan_twn
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
民视新闻,http://ku9.3n.cc/smt.php?id=ftvnew_taiwan
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://122.117.71.103:8541/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
年代新闻,http://ku9.3n.cc/smt.php?id=niandainews_twn
年代新闻,http://122.117.71.103:8538/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://37.27.111.214:8080/live/101/hls.m3u8
日本全天新聞,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1064&tk=7877e7cc41c7
三立台灣,http://122.117.71.103:8520/http/61.222.53.250:8081/hls/65/807/ch20.m3u8
三立戏剧,http://ku9.3n.cc/smt.php?id=sanlixiju_twn
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
三立戏剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6103&tk=e640d0a1bf70
三立綜合,http://ku9.3n.cc/smt.php?id=sanlizhonghe
三立綜合,http://37.27.111.214:8080/live/31/hls.m3u8
時尚FTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视,rtmp://220.130.201.73/sat/tv071
台视,rtmp://9hv9.mine.nu/sat/tv071
台视,rtmp://60.248.77.83/sat/tv071
台视闽南,http://ku9.3n.cc/smt.php?id=ttv_taiwan
台视闽南,http://122.117.71.103:8504/台视闽南.m3u8
台视新闻,http://ku9.3n.cc/smt.php?id=ttvnews_twn
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻,rtmp://patrol.psn.asia/live/ts
台视新闻,rtmp://szgasszyaxtgl.szius.com/live/ts
台视新闻,rtmp://sz.gw-ocean.com/live/ts
台视新闻,rtmp://sy.ecoheze.com/live/ts
探索亚洲,http://ku9.3n.cc/smt.php?id=discoverytwn_twn
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
天映频道,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941618&extension=ts&play_token=kr082FQvzN
纬来电影台,http://ku9.3n.cc/smt.php?id=videolandmovie
纬来电影台,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
纬来日本,http://ku9.3n.cc/smt.php?id=videolandjapan
纬来日本,http://122.117.71.103:8536/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
纬来日本,rtmp://f13h.mine.nu:1935/sat/tv771
纬来日本,rtmp://220.130.201.73/sat/tv771
纬来日本,rtmp://9hv9.mine.nu/sat/tv771
纬来日本,rtmp://60.248.77.83/sat/tv771
纬来体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1978&tk=e640d0a1bf70
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8#rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,http://3501776.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb
纬来体育,http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8
纬来体育,http://api3.52tb.xyz/info?id=376&token=20221127jxwhhemby
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来体育,rtmp://116.93.98.236/sat/tv721.flv
纬来体育,rtmp://60.248.77.83/sat/tv721
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv
香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8
香港33台,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
香港34台,https://rthktv34-live.akamaized.net:443/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
香港35台,https://rthktv35-live.akamaized.net:443/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV#rtmp://58.200.131.2:1935/livetv/startv#rtmp://ivi.bupt.edu.cn:1935/livetv/startv
星空卫视,rtmp://58.200.131.2:1935/livetv/startv
星空卫视,rtmp://ivi.bupt.edu.cn:1935/livetv/startv
亚洲旅游,http://ku9.3n.cc/smt.php?id=asiatravel_twn
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
影迷电影,http://222.83.135.27:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
影迷电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
娛樂新聞台(HK),http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571188&extension=ts&play_token=p582OSpABb
智林体育,http://37.27.111.214:8080/live/77/hls.m3u8
中华小当家,https://live.metshop.top/huya/11342413
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中华小当家,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8291&tk=e640d0a1bf70
中华小当家,http://1.94.31.214:35455/huya/11342413
中视,http://122.117.71.103:8502/http/61.222.53.250:8081/hls/89/80/Cts4max.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,rtmp://f13h.mine.nu:1935/sat/tv091
中视,rtmp://220.130.201.73/sat/tv091
中视,rtmp://9hv9.mine.nu/sat/tv091
中视,rtmp://60.248.77.83/sat/tv091
中视经典,http://ku9.3n.cc/smt.php?id=zhongshi_twn
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
中视闽南,http://ku9.3n.cc/smt.php?id=zhongshihd_twn
中视闽南,http://122.117.71.103:8503/中视闽南.m3u8
中视闽南,http://37.27.111.214:8080/live/7/hls.m3u8
中视新闻,http://ku9.3n.cc/smt.php?id=zhongshinews_twn
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6963&tk=e503191f8e20
中天新闻,http://122.117.71.103:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8
中天新闻,rtmp://patrol.psn.asia/live/zt
中天新闻,rtmp://szgasszyaxtgl.szius.com/live/zt
中天新闻,rtmp://sz.gw-ocean.com/live/zt
中天新闻,rtmp://mes-test.uqirobot.com/live/zt
中天新闻,rtmp://sy.ecoheze.com/live/zt
中天亚洲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8643&tk=e503191f8e20
中天亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
中天娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1972&tk=e640d0a1bf70
中天娱乐,http://122.117.71.103:8526/http/61.222.53.250:8081/hls/67/809/ch26.m3u8
猪哥亮歌厅,http://37.27.111.214:8080/live/35/hls.m3u8

电影频道,#genre#
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7d2a91&tk=822270345d4c
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC动作电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://120.238.94.82:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a03072&tk=822270345d4c
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8273&tk=e503191f8e20
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0688&tk=23a9aca1f79f
amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8?txiptv&playlive
amc电影台,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
AXN,http://122.117.71.103:8557/http/220.130.87.218:8081/hls/71/813/ch043.m3u8
CinemaWorld,http://37.27.111.214:8080/live/30/hls.m3u8
CINEMAX,http://122.117.71.103:8558/http/61.222.53.250:8081/hls/71/813/ch42.m3u8
HBO Family,http://190.11.225.124:5000/live/hbo_family_hd/playlist.m3u8
HBO,http://ku9.3n.cc/smt.php?id=hbohd_twn
HBO,http://122.117.71.103:8556/http/61.222.53.250:8081/hls/71/813/ch41.m3u8
MOViE MOViE,https://frndlymsl.akamaized.net/hls/live/2006426/pixlmsl/pixlmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07
Thrill,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1834&tk=7877e7cc41c7
tvN Movies HD,https://d32khooduen8y3.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p170vbjf0s68a-ssai-prd/2e874342_9a2c_48e9_9066_7ab3a3284a80/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC320002200
东森电影台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70
靖天电影台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6800&tk=e503191f8e20
靖天电影台,http://37.27.111.214:8080/live/18/hls.m3u8
龙华电影,http://ku9.3n.cc/smt.php?id=xingwei_movie
龙华电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8472&tk=e503191f8e20
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙祥电影,http://222.83.135.27:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://ku9.3n.cc/smt.php?id=lungxiangtime_twn
美亚电影台(粤语),http://ku9.3n.cc/smt.php?id=meiyamovie_twn
美亚电影台(粤语),http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2997&tk=e640d0a1bf70
美亚电影台HD,http://ku9.3n.cc/smt.php?id=meiyamovie_twn
美亚电影台HD,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2997&tk=e640d0a1bf70
天映频道,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941618&extension=ts&play_token=kr082FQvzN
纬来电影台,http://ku9.3n.cc/smt.php?id=videolandmovie
纬来电影台,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8

HBO,#genre#
HBO,http://ku9.3n.cc/smt.php?id=hbohd_twn
HBO,http://122.117.71.103:8556/http/61.222.53.250:8081/hls/71/813/ch41.m3u8
HBO家庭,http://ku9.3n.cc/smt.php?id=fyi_twn
HBO Family,http://190.11.225.124:5000/live/hbo_family_hd/playlist.m3u8
HBO 3,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56104&extension=ts&play_token=HqqAESBfCa
HBO 2,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56105&extension=ts&play_token=TYYmi0O3a2
HBO (Asia),http://ku9.3n.cc/smt.php?id=hbohd_twn
HBO (Asia),http://122.117.71.103:8556/http/61.222.53.250:8081/hls/71/813/ch41.m3u8
